Unnamed: 0,Question,A,B,C,D,Answer,Subject,language
0,"Ist k die Anzahl der reellen Lösungen der Gleichung e^x + x - 2 = 0 im Intervall [0, 1], und ist n die Anzahl der reellen Lösungen, die nicht in [0, 1] liegen. Welche der folgenden Aussagen ist wahr?",k = 0 und n = 1,k = 1 und n = 0,k = n = 1,k > 1,B,college_mathematics,DE_DE
1,"Wie viele additive abelsche Gruppen G der Ordnung 16 haben bis zur Isomorphie die Eigenschaft, dass x + x + x + x = 0 für jedes x in G ?",0,1,2,3,D,college_mathematics,DE_DE
2,"Angenommen, P ist die Menge der Polynome mit Koeffizienten in Z_5 und vom Grad kleiner oder gleich 7. Wenn der Operator D p(x) in P zu seiner Ableitung p′(x) sendet, wie groß sind dann der Nullraum n und der Bereich r von D?",n = 1 und r = 6,n = 1 und r = 7,n = 2 und r = 5,n = 2 und r = 6,D,college_mathematics,DE_DE
3,Die kürzeste Entfernung von der Kurve xy = 8 zum Ursprung ist,4,8,16,2sqrt(2),A,college_mathematics,DE_DE
4,"Es gibt 25 Koffer, von denen 5 beschädigt sind. Drei Koffer werden nach dem Zufallsprinzip ausgewählt. Wie groß ist die Wahrscheinlichkeit, dass genau 2 Koffer beschädigt sind?",2/69,1/30,2/23,12/125,C,college_mathematics,DE_DE
5,"Ist (Z_{10} , +, x) der Ring der ganzen Zahlen modulo 10, und ist S die Teilmenge von Z_{10}, dargestellt durch {0, 2, 4, 6, 8}. Welche der folgenden Aussagen ist FALSCH?","(S, +, x) ist geschlossen unter Addition modulo 10.","(S, +, x) ist geschlossen unter Multiplikation modulo 10.","(S, +, x) hat eine Identität unter Addition modulo 10.","(S, +, x) hat keine Identität unter Multiplikation modulo 10.",D,college_mathematics,DE_DE
6,"Eine 9 m lange Leiter lehnt auf ebenem Boden an einer senkrechten Wand. Während das untere Ende der Leiter mit einer konstanten Geschwindigkeit von 2 Metern pro Sekunde von der Wand wegbewegt wird, gleitet das obere Ende an der Wand entlang nach unten. Wie schnell, in Metern pro Sekunde gleitet das obere Ende der Leiter nach unten, wenn sich das obere Ende 3 Meter über dem Boden befindet?",12*sqrt(2),6*sqrt(2),4*sqrt(2),1/(2*sqrt(2)),C,college_mathematics,DE_DE
7,"Betrachten Sie ein Segment der Länge 10. Die Punkte A und B werden zufällig so gewählt, dass A und B das Segment in drei kleinere Segmente unterteilen. Wie groß ist die Wahrscheinlichkeit, dass die drei kleineren Segmente die Seiten eines Dreiecks bilden können?",0,10 %,25 %,50 %,C,college_mathematics,DE_DE
8,"Ist V ein endlich-dimensionaler reeller Vektorraum und ist P eine lineare Transformation von V, so dass P^2 = P ist. Welche der folgenden Aussagen müssen wahr sein?
I. P ist invertierbar.
II. P ist diagonalisierbar.
III. P ist entweder die Identitätstransformation oder die Nulltransformation.",Keines,Nur I,Nur II,Nur III,C,college_mathematics,DE_DE
9,Welche der folgenden Aussagen trifft zu?,Jeder kompakte Raum ist vollständig,Jeder vollständige Raum ist kompakt,Weder (a) noch (b)., Sowohl (a) als auch (b).,A,college_mathematics,DE_DE
10,"Ein diskreter Graph ist vollständig, wenn es eine Kante gibt, die jedes beliebige Paar von Scheitelpunkten verbindet. Wie viele Kanten hat ein vollständiger Graph mit 10 Scheitelpunkten?",10,20,25,45,D,college_mathematics,DE_DE
11,"Angenommen, X ist eine diskrete Zufallsvariable in der Menge der positiven ganzen Zahlen, so dass für jede positive ganze Zahl n die Wahrscheinlichkeit, dass X = n ist, 1/2^n beträgt. Wenn Y eine Zufallsvariable mit derselben Wahrscheinlichkeitsverteilung ist und X und Y unabhängig sind, wie groß ist dann die Wahrscheinlichkeit, dass der Wert von mindestens einer der Variablen X und Y größer als 3 ist?",1/64,15/64,1/4,3/8,B,college_mathematics,DE_DE
12,"Sind V und W 4-dimensionale Unterräume eines 7-dimensionalen Vektorraums X. Welche der folgenden Dimensionen KANN NICHT die Dimension des Unterraums sein, in dem V sich mit W überschneidet?",0,1,2,3,A,college_mathematics,DE_DE
13,"Eine große Klasse soll in Teams aufgeteilt werden und jeder Schüler muss genau einem Team angehören. Jeder Schüler lehnt jedoch drei seiner Klassenkameraden ab. Die Abneigung zwischen den Schülern muss nicht gegenseitig sein. Wenn die Teams nicht gleich groß sein müssen, wie viele müssen dann gebildet werden, damit kein Schüler der Teamkollege von jemandem ist, den er nicht mag?",4,7,10,13,B,college_mathematics,DE_DE
14,"Sofia und Tess wählen jeweils zufällig eine der 10 ganzen Zahlen von 1 bis 10 aus. Wie groß ist die Wahrscheinlichkeit, dass keine der beiden gewählten Zahlen das Quadrat der anderen ist?","0,64","0,72","0,81","0,95",D,college_mathematics,DE_DE
15,"Ist K eine nichtleere Teilmenge von R^n, wobei n > 1 ist. Welche der folgenden Aussagen muss wahr sein?
I. Wenn K kompakt ist, dann ist jede stetige reellwertige Funktion, die auf K definiert ist, beschränkt.
II. Wenn jede auf K definierte stetige reelle Funktion beschränkt ist, dann ist K kompakt.
III. Wenn K kompakt ist, dann ist K zusammenhängend.",Nur I,Nur II,Nur III,Nur I und II,D,college_mathematics,DE_DE
16,"Angenommen, V ist ein reeller Vektorraum der endlichen Dimension n. Nennen Sie die Menge der Matrizen von V in sich selbst M(V). T ist in M(V). Man betrachte die beiden Unterräume U = {X ∈ M(V) : TX = XT} und W = {TX - XT : X ∈ M(V)}. Welche der folgenden Aussagen muss WAHR sein?
I. Wenn V eine Basis hat, die nur Eigenvektoren von T enthält, dann ist U = M(V).
II. dim (U) + dim (W) = n^2
III. dim (U) < n",Nur I,Nur II,Nur III,Nur I und II,B,college_mathematics,DE_DE
17,"Wenn F eine konstante Einheitskraft ist, die parallel zum Vektor (-1, 0, 1) im xyz-Raum liegt. Wie groß ist die Arbeit, die F an einem Teilchen verrichtet, das sich zwischen der Zeit t=0 und der Zeit t=1 auf der durch (t, t^2, t^3) gegebenen Bahn bewegt?",-1/4,-1/(4sqrt(2)),0,sqrt(2),C,college_mathematics,DE_DE
18,"X ist ein topologischer Raum, und A, B und C sind nichtleere Teilmengen von X, so dass A c B c C ist; d. h. A ist eine echte Teilmenge von B, und B ist eine echte Teilmenge von C. Welche der folgenden Aussagen ist (sind) wahr?
I. Wenn A und C zusammenhängend sind, dann ist B zusammenhängend.
II. Wenn A und C kompakt sind, dann ist auch B kompakt.
III. Wenn A und C Hausdorff sind, dann ist auch B Hausdorff.",Nur I und II,Nur III,Nur I und III,"I, II und III",D,college_mathematics,DE_DE
19,"Ist x_1 = 1 und x_(n+1) = sqrt(3+2x_n) für alle positiven ganzen Zahlen n. Wenn angenommen wird, dass {x_n} konvergiert, dann ist lim x_n =",3,e,sqrt(5),0,A,college_mathematics,DE_DE
0,"Étant donné k le nombre de solutions réelles de l'équation e^x + x - 2 = 0 dans l'intervalle [0, 1], et n le nombre de solutions réelles qui ne sont pas dans [0, 1]. Lequel des énoncés suivants est vrai ?",k = 0 et n = 1,k = 1 et n = 0,k = n = 1,k > 1,B,college_mathematics,FR_FR
1,"Jusqu'à l'isomorphisme, combien de groupes abéliens additifs G d'ordre 16 ont la propriété que x + x + x + x = 0 pour chaque x dans G ?",0,1,2,3,D,college_mathematics,FR_FR
2,"Nous supposons que P soit l'ensemble des polynômes de coefficients dans Z_5 et de degré inférieur ou égal à 7. Si l'opérateur D envoie p(x) dans P à sa dérivée p′(x), quelles sont les dimensions de l'espace nul n et la plage r de D ?",n = 1 et r = 6,n = 1 et r = 7,n = 2 et r = 5,n = 2 et r = 6,D,college_mathematics,FR_FR
3,La distance la plus courte de la courbe xy = 8 à l'origine est,4,8,16,2sqrt(2),A,college_mathematics,FR_FR
4,Il y a 25 valises dont 5 sont endommagées. Trois valises sont sélectionnées de manière aléatoire. Quelle est la probabilité qu’exactement 2 soient endommagés ?,2/69,1/30,2/23,12/125,C,college_mathematics,FR_FR
